IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.129.110,4,4,0.00,2.26,0.00,N/A
104.27.14.184,4,4,0.00,2.27,0.00,N/A
162.159.50.192,4,4,0.00,2.27,0.00,N/A
172.66.201.110,4,4,0.00,2.27,0.00,N/A
104.21.215.239,4,4,0.00,2.28,0.00,N/A
172.66.168.21,4,4,0.00,2.28,0.00,N/A
172.66.157.197,4,4,0.00,2.28,0.00,N/A
162.159.32.171,4,4,0.00,2.28,0.00,N/A
104.21.2.212,4,4,0.00,2.29,0.00,N/A
104.25.236.216,4,4,0.00,2.29,0.00,N/A
172.67.150.197,4,4,0.00,2.29,0.00,N/A
104.27.30.187,4,4,0.00,2.29,0.00,N/A
104.21.201.14,4,4,0.00,2.30,0.00,N/A
172.67.83.67,4,4,0.00,2.30,0.00,N/A
104.27.123.136,4,4,0.00,2.30,0.00,N/A
162.159.41.124,4,4,0.00,2.30,0.00,N/A
172.66.197.57,4,4,0.00,2.31,0.00,N/A
104.27.6.214,4,4,0.00,2.31,0.00,N/A
172.67.153.10,4,4,0.00,2.32,0.00,N/A
104.25.107.232,4,4,0.00,2.32,0.00,N/A
104.24.53.106,4,4,0.00,2.32,0.00,N/A
104.27.127.200,4,4,0.00,2.32,0.00,N/A
104.21.199.249,4,4,0.00,2.32,0.00,N/A
172.66.196.28,4,4,0.00,2.32,0.00,N/A
104.27.124.224,4,4,0.00,2.32,0.00,N/A
104.24.160.97,4,4,0.00,2.32,0.00,N/A
104.21.51.29,4,4,0.00,2.33,0.00,N/A
104.27.9.102,4,4,0.00,2.33,0.00,N/A
104.21.217.140,4,4,0.00,2.33,0.00,N/A
162.159.231.30,4,4,0.00,2.34,0.00,N/A
104.25.111.238,4,4,0.00,2.34,0.00,N/A
162.159.197.214,4,4,0.00,2.34,0.00,N/A
172.67.101.48,4,4,0.00,2.34,0.00,N/A
104.25.102.40,4,4,0.00,2.34,0.00,N/A
104.25.146.57,4,4,0.00,2.34,0.00,N/A
104.21.200.251,4,4,0.00,2.34,0.00,N/A
104.25.97.17,4,4,0.00,2.35,0.00,N/A
104.24.143.85,4,4,0.00,2.35,0.00,N/A
104.17.145.150,4,4,0.00,2.35,0.00,N/A
172.66.173.164,4,4,0.00,2.35,0.00,N/A
104.21.211.85,4,4,0.00,2.36,0.00,N/A
104.25.98.202,4,4,0.00,2.36,0.00,N/A
172.66.155.96,4,4,0.00,2.36,0.00,N/A
162.159.233.95,4,4,0.00,2.36,0.00,N/A
104.21.235.43,4,4,0.00,2.36,0.00,N/A
104.27.106.46,4,4,0.00,2.36,0.00,N/A
172.66.172.242,4,4,0.00,2.37,0.00,N/A
162.159.22.78,4,4,0.00,2.37,0.00,N/A
162.159.229.41,4,4,0.00,2.38,0.00,N/A
104.26.5.53,4,4,0.00,2.38,0.00,N/A
104.19.30.176,4,4,0.00,2.38,0.00,N/A
104.27.67.182,4,4,0.00,2.38,0.00,N/A
172.65.251.63,4,4,0.00,2.38,0.00,N/A
162.159.13.99,4,4,0.00,2.38,0.00,N/A
104.27.64.240,4,4,0.00,2.38,0.00,N/A
104.21.228.152,4,4,0.00,2.39,0.00,N/A
104.27.48.234,4,4,0.00,2.39,0.00,N/A
104.27.115.139,4,4,0.00,2.39,0.00,N/A
162.159.16.55,4,4,0.00,2.40,0.00,N/A
162.159.17.162,4,4,0.00,2.40,0.00,N/A
104.21.192.212,4,4,0.00,2.40,0.00,N/A
104.25.92.137,4,4,0.00,2.40,0.00,N/A
172.66.153.209,4,4,0.00,2.41,0.00,N/A
104.24.172.13,4,4,0.00,2.41,0.00,N/A
104.24.154.170,4,4,0.00,2.42,0.00,N/A
104.26.8.2,4,4,0.00,2.42,0.00,N/A
104.24.147.111,4,4,0.00,2.42,0.00,N/A
104.18.34.55,4,4,0.00,2.42,0.00,N/A
162.159.18.153,4,4,0.00,2.42,0.00,N/A
162.159.42.60,4,4,0.00,2.42,0.00,N/A
104.27.23.107,4,4,0.00,2.43,0.00,N/A
104.21.224.62,4,4,0.00,2.43,0.00,N/A
172.65.252.179,4,4,0.00,2.43,0.00,N/A
104.21.212.116,4,4,0.00,2.43,0.00,N/A
104.20.51.59,4,4,0.00,2.44,0.00,N/A
162.159.14.87,4,4,0.00,2.44,0.00,N/A
104.27.32.84,4,4,0.00,2.44,0.00,N/A
104.25.86.41,4,4,0.00,2.44,0.00,N/A
104.24.135.129,4,4,0.00,2.44,0.00,N/A
172.66.202.36,4,4,0.00,2.44,0.00,N/A
104.24.49.95,4,4,0.00,2.45,0.00,N/A
104.27.103.244,4,4,0.00,2.45,0.00,N/A
104.27.83.110,4,4,0.00,2.45,0.00,N/A
104.24.142.70,4,4,0.00,2.45,0.00,N/A
104.25.84.133,4,4,0.00,2.45,0.00,N/A
104.27.18.239,4,4,0.00,2.46,0.00,N/A
162.159.192.179,4,4,0.00,2.46,0.00,N/A
104.17.129.207,4,4,0.00,2.46,0.00,N/A
162.159.130.36,4,4,0.00,2.46,0.00,N/A
104.25.113.57,4,4,0.00,2.47,0.00,N/A
104.27.107.43,4,4,0.00,2.47,0.00,N/A
104.27.54.111,4,4,0.00,2.47,0.00,N/A
104.27.19.139,4,4,0.00,2.47,0.00,N/A
104.26.12.112,4,4,0.00,2.47,0.00,N/A
104.21.238.102,4,4,0.00,2.48,0.00,N/A
104.27.24.140,4,4,0.00,2.48,0.00,N/A
104.27.16.219,4,4,0.00,2.48,0.00,N/A
104.27.51.82,4,4,0.00,2.48,0.00,N/A
162.159.224.206,4,4,0.00,2.48,0.00,N/A
104.27.3.87,4,4,0.00,2.49,0.00,N/A
104.21.194.5,4,4,0.00,2.49,0.00,N/A
172.64.35.220,4,4,0.00,2.49,0.00,N/A
104.24.129.251,4,4,0.00,2.49,0.00,N/A
104.27.120.197,4,4,0.00,2.49,0.00,N/A
104.27.113.94,4,4,0.00,2.50,0.00,N/A
104.29.157.129,4,4,0.00,2.50,0.00,N/A
104.20.43.228,4,4,0.00,2.50,0.00,N/A
104.27.90.21,4,4,0.00,2.50,0.00,N/A
104.27.125.57,4,4,0.00,2.50,0.00,N/A
104.16.32.114,4,4,0.00,2.51,0.00,N/A
104.27.102.221,4,4,0.00,2.51,0.00,N/A
104.16.26.98,4,4,0.00,2.51,0.00,N/A
162.159.131.181,4,4,0.00,2.51,0.00,N/A
104.27.66.236,4,4,0.00,2.51,0.00,N/A
104.27.39.92,4,4,0.00,2.52,0.00,N/A
104.21.214.226,4,4,0.00,2.52,0.00,N/A
104.27.105.187,4,4,0.00,2.52,0.00,N/A
104.24.46.134,4,4,0.00,2.52,0.00,N/A
172.65.246.164,4,4,0.00,2.53,0.00,N/A
104.27.70.116,4,4,0.00,2.53,0.00,N/A
104.25.77.27,4,4,0.00,2.53,0.00,N/A
104.27.34.175,4,4,0.00,2.54,0.00,N/A
172.65.158.243,4,4,0.00,2.54,0.00,N/A
104.16.13.182,4,4,0.00,2.54,0.00,N/A
104.16.19.120,4,4,0.00,2.54,0.00,N/A
104.27.114.84,4,4,0.00,2.55,0.00,N/A
104.24.32.155,4,4,0.00,2.55,0.00,N/A
104.24.130.49,4,4,0.00,2.55,0.00,N/A
104.21.236.167,4,4,0.00,2.55,0.00,N/A
104.25.136.124,4,4,0.00,2.56,0.00,N/A
104.27.57.206,4,4,0.00,2.56,0.00,N/A
104.20.49.16,4,4,0.00,2.56,0.00,N/A
162.159.196.157,4,4,0.00,2.56,0.00,N/A
104.27.104.40,4,4,0.00,2.56,0.00,N/A
162.159.142.155,4,4,0.00,2.56,0.00,N/A
104.16.29.218,4,4,0.00,2.57,0.00,N/A
104.25.149.32,4,4,0.00,2.57,0.00,N/A
172.65.1.96,4,4,0.00,2.58,0.00,N/A
104.21.203.112,4,4,0.00,2.58,0.00,N/A
104.21.220.103,4,4,0.00,2.58,0.00,N/A
104.21.239.121,4,4,0.00,2.58,0.00,N/A
104.27.82.227,4,4,0.00,2.58,0.00,N/A
104.21.193.79,4,4,0.00,2.58,0.00,N/A
104.24.145.205,4,4,0.00,2.58,0.00,N/A
162.159.249.6,4,4,0.00,2.59,0.00,N/A
104.27.35.31,4,4,0.00,2.59,0.00,N/A
104.21.208.116,4,4,0.00,2.59,0.00,N/A
104.16.12.3,4,4,0.00,2.59,0.00,N/A
104.21.232.153,4,4,0.00,2.59,0.00,N/A
104.25.81.160,4,4,0.00,2.59,0.00,N/A
104.24.158.226,4,4,0.00,2.60,0.00,N/A
104.25.201.199,4,4,0.00,2.60,0.00,N/A
104.21.198.103,4,4,0.00,2.60,0.00,N/A
162.159.132.233,4,4,0.00,2.60,0.00,N/A
104.25.121.5,4,4,0.00,2.60,0.00,N/A
104.27.8.175,4,4,0.00,2.60,0.00,N/A
104.19.233.173,4,4,0.00,2.61,0.00,N/A
104.16.196.212,4,4,0.00,2.61,0.00,N/A
104.18.15.242,4,4,0.00,2.61,0.00,N/A
104.25.151.90,4,4,0.00,2.61,0.00,N/A
104.27.93.176,4,4,0.00,2.62,0.00,N/A
172.65.255.121,4,4,0.00,2.62,0.00,N/A
104.27.15.92,4,4,0.00,2.62,0.00,N/A
104.25.27.170,4,4,0.00,2.62,0.00,N/A
162.159.228.140,4,4,0.00,2.62,0.00,N/A
104.27.37.131,4,4,0.00,2.63,0.00,N/A
104.27.42.203,4,4,0.00,2.63,0.00,N/A
104.20.52.216,4,4,0.00,2.63,0.00,N/A
162.159.252.182,4,4,0.00,2.63,0.00,N/A
104.27.22.109,4,4,0.00,2.64,0.00,N/A
104.27.111.45,4,4,0.00,2.64,0.00,N/A
172.66.147.229,4,4,0.00,2.65,0.00,N/A
104.27.118.217,4,4,0.00,2.65,0.00,N/A
104.27.110.152,4,4,0.00,2.65,0.00,N/A
104.27.87.76,4,4,0.00,2.66,0.00,N/A
104.25.72.212,4,4,0.00,2.66,0.00,N/A
104.19.206.80,4,4,0.00,2.66,0.00,N/A
162.159.198.145,4,4,0.00,2.67,0.00,N/A
172.67.88.180,4,4,0.00,2.67,0.00,N/A
104.24.136.209,4,4,0.00,2.67,0.00,N/A
104.16.149.107,4,4,0.00,2.68,0.00,N/A
104.20.54.132,4,4,0.00,2.68,0.00,N/A
172.65.105.213,4,4,0.00,2.69,0.00,N/A
172.67.104.161,4,4,0.00,2.69,0.00,N/A
104.26.13.198,4,4,0.00,2.69,0.00,N/A
104.24.152.117,4,4,0.00,2.69,0.00,N/A
104.18.197.91,4,4,0.00,2.69,0.00,N/A
104.16.4.217,4,4,0.00,2.70,0.00,N/A
104.27.43.104,4,4,0.00,2.71,0.00,N/A
104.25.253.60,4,4,0.00,2.71,0.00,N/A
104.20.46.176,4,4,0.00,2.71,0.00,N/A
162.159.202.252,4,4,0.00,2.71,0.00,N/A
162.159.236.128,4,4,0.00,2.72,0.00,N/A
104.18.200.45,4,4,0.00,2.72,0.00,N/A
104.25.240.170,4,4,0.00,2.72,0.00,N/A
172.65.72.238,4,4,0.00,2.72,0.00,N/A
172.65.248.48,4,4,0.00,2.72,0.00,N/A
104.20.50.109,4,4,0.00,2.73,0.00,N/A
104.26.14.169,4,4,0.00,2.73,0.00,N/A
104.27.41.133,4,4,0.00,2.73,0.00,N/A
104.26.2.67,4,4,0.00,2.74,0.00,N/A
104.25.82.146,4,4,0.00,2.74,0.00,N/A
104.27.10.35,4,4,0.00,2.74,0.00,N/A
104.19.26.17,4,4,0.00,2.74,0.00,N/A
104.16.188.83,4,4,0.00,2.75,0.00,N/A
104.25.68.120,4,4,0.00,2.75,0.00,N/A
104.27.101.213,4,4,0.00,2.75,0.00,N/A
104.25.134.62,4,4,0.00,2.76,0.00,N/A
172.67.192.25,4,4,0.00,2.76,0.00,N/A
104.27.80.114,4,4,0.00,2.76,0.00,N/A
104.20.55.51,4,4,0.00,2.76,0.00,N/A
104.25.254.101,4,4,0.00,2.77,0.00,N/A
104.27.96.96,4,4,0.00,2.77,0.00,N/A
104.25.233.70,4,4,0.00,2.77,0.00,N/A
104.27.59.58,4,4,0.00,2.77,0.00,N/A
104.27.92.150,4,4,0.00,2.77,0.00,N/A
104.27.12.109,4,4,0.00,2.77,0.00,N/A
104.27.20.213,4,4,0.00,2.77,0.00,N/A
104.18.221.244,4,4,0.00,2.78,0.00,N/A
104.26.15.188,4,4,0.00,2.78,0.00,N/A
104.26.6.244,4,4,0.00,2.79,0.00,N/A
104.16.163.202,4,4,0.00,2.79,0.00,N/A
104.20.45.97,4,4,0.00,2.79,0.00,N/A
104.21.195.83,4,4,0.00,2.79,0.00,N/A
172.65.78.130,4,4,0.00,2.79,0.00,N/A
104.27.72.126,4,4,0.00,2.79,0.00,N/A
104.16.110.3,4,4,0.00,2.80,0.00,N/A
104.16.111.206,4,4,0.00,2.81,0.00,N/A
104.17.17.214,4,4,0.00,2.81,0.00,N/A
104.27.95.129,4,4,0.00,2.81,0.00,N/A
104.25.133.146,4,4,0.00,2.81,0.00,N/A
104.27.91.249,4,4,0.00,2.81,0.00,N/A
162.159.239.129,4,4,0.00,2.81,0.00,N/A
104.27.100.84,4,4,0.00,2.81,0.00,N/A
104.27.11.2,4,4,0.00,2.82,0.00,N/A
162.159.199.122,4,4,0.00,2.82,0.00,N/A
104.29.155.82,4,4,0.00,2.82,0.00,N/A
162.159.247.25,4,4,0.00,2.82,0.00,N/A
104.27.73.210,4,4,0.00,2.82,0.00,N/A
104.27.99.39,4,4,0.00,2.82,0.00,N/A
104.18.33.109,4,4,0.00,2.82,0.00,N/A
104.18.39.182,4,4,0.00,2.82,0.00,N/A
104.16.35.69,4,4,0.00,2.82,0.00,N/A
104.27.74.100,4,4,0.00,2.82,0.00,N/A
104.25.103.163,4,4,0.00,2.82,0.00,N/A
104.21.61.214,4,4,0.00,2.83,0.00,N/A
104.16.211.111,4,4,0.00,2.83,0.00,N/A
104.27.77.7,4,4,0.00,2.83,0.00,N/A
104.26.1.27,4,4,0.00,2.83,0.00,N/A
172.66.171.84,4,4,0.00,2.83,0.00,N/A
104.27.28.157,4,4,0.00,2.84,0.00,N/A
104.17.4.24,4,4,0.00,2.84,0.00,N/A
104.25.255.124,4,4,0.00,2.84,0.00,N/A
104.25.50.202,4,4,0.00,2.84,0.00,N/A
104.16.178.75,4,4,0.00,2.85,0.00,N/A
172.67.82.103,4,4,0.00,2.85,0.00,N/A
104.27.13.2,4,4,0.00,2.85,0.00,N/A
104.16.28.99,4,4,0.00,2.86,0.00,N/A
104.25.122.199,4,4,0.00,2.86,0.00,N/A
104.16.11.130,4,4,0.00,2.86,0.00,N/A
104.20.44.139,4,4,0.00,2.86,0.00,N/A
104.16.56.193,4,4,0.00,2.87,0.00,N/A
104.16.38.49,4,4,0.00,2.87,0.00,N/A
104.25.161.202,4,4,0.00,2.87,0.00,N/A
104.27.86.145,4,4,0.00,2.87,0.00,N/A
104.25.183.242,4,4,0.00,2.88,0.00,N/A
104.26.10.109,4,4,0.00,2.88,0.00,N/A
104.25.234.18,4,4,0.00,2.89,0.00,N/A
104.25.46.176,4,4,0.00,2.89,0.00,N/A
104.27.117.224,4,4,0.00,2.89,0.00,N/A
104.18.172.21,4,4,0.00,2.90,0.00,N/A
104.20.47.80,4,4,0.00,2.91,0.00,N/A
104.24.194.40,4,4,0.00,2.91,0.00,N/A
104.21.210.149,4,4,0.00,2.91,0.00,N/A
172.65.69.219,4,4,0.00,2.91,0.00,N/A
104.25.65.173,4,4,0.00,2.91,0.00,N/A
104.25.51.218,4,4,0.00,2.91,0.00,N/A
104.26.7.54,4,4,0.00,2.91,0.00,N/A
104.26.0.29,4,4,0.00,2.91,0.00,N/A
104.25.144.97,4,4,0.00,2.91,0.00,N/A
162.159.253.207,4,4,0.00,2.91,0.00,N/A
104.25.36.250,4,4,0.00,2.92,0.00,N/A
104.17.164.148,4,4,0.00,2.92,0.00,N/A
104.16.51.220,4,4,0.00,2.92,0.00,N/A
104.20.25.205,4,4,0.00,2.92,0.00,N/A
104.25.105.126,4,4,0.00,2.93,0.00,N/A
104.25.108.219,4,4,0.00,2.93,0.00,N/A
104.20.39.77,4,4,0.00,2.93,0.00,N/A
104.25.63.85,4,4,0.00,2.93,0.00,N/A
104.26.11.162,4,4,0.00,2.93,0.00,N/A
104.26.3.53,4,4,0.00,2.93,0.00,N/A
104.25.252.249,4,4,0.00,2.93,0.00,N/A
172.65.70.120,4,4,0.00,2.94,0.00,N/A
104.16.237.32,4,4,0.00,2.94,0.00,N/A
104.27.55.27,4,4,0.00,2.94,0.00,N/A
162.159.255.158,4,4,0.00,2.94,0.00,N/A
104.18.224.192,4,4,0.00,2.95,0.00,N/A
104.21.65.166,4,4,0.00,2.95,0.00,N/A
104.21.225.205,4,4,0.00,2.96,0.00,N/A
104.19.9.129,4,4,0.00,2.96,0.00,N/A
104.27.69.12,4,4,0.00,2.96,0.00,N/A
104.20.34.160,4,4,0.00,2.97,0.00,N/A
104.25.238.231,4,4,0.00,2.97,0.00,N/A
104.19.226.65,4,4,0.00,2.97,0.00,N/A
104.25.250.244,4,4,0.00,2.97,0.00,N/A
104.27.108.191,4,4,0.00,2.98,0.00,N/A
104.16.16.65,4,4,0.00,2.98,0.00,N/A
104.27.56.59,4,4,0.00,2.98,0.00,N/A
104.18.153.107,4,4,0.00,2.98,0.00,N/A
172.65.3.242,4,4,0.00,2.99,0.00,N/A
172.66.143.163,4,4,0.00,2.99,0.00,N/A
104.27.97.153,4,4,0.00,2.99,0.00,N/A
104.25.112.20,4,4,0.00,2.99,0.00,N/A
104.18.73.207,4,4,0.00,2.99,0.00,N/A
172.65.71.219,4,4,0.00,2.99,0.00,N/A
104.20.23.166,4,4,0.00,2.99,0.00,N/A
104.25.229.41,4,4,0.00,3.00,0.00,N/A
104.27.45.133,4,4,0.00,3.00,0.00,N/A
104.17.221.136,4,4,0.00,3.00,0.00,N/A
104.20.19.206,4,4,0.00,3.01,0.00,N/A
104.17.149.12,4,4,0.00,3.01,0.00,N/A
104.20.17.63,4,4,0.00,3.02,0.00,N/A
104.25.174.233,4,4,0.00,3.02,0.00,N/A
104.18.239.2,4,4,0.00,3.02,0.00,N/A
104.27.58.237,4,4,0.00,3.02,0.00,N/A
162.159.235.158,4,4,0.00,3.02,0.00,N/A
104.17.134.200,4,4,0.00,3.03,0.00,N/A
104.17.14.36,4,4,0.00,3.03,0.00,N/A
104.27.65.52,4,4,0.00,3.04,0.00,N/A
104.27.61.109,4,4,0.00,3.04,0.00,N/A
104.18.51.107,4,4,0.00,3.04,0.00,N/A
104.27.79.41,4,4,0.00,3.04,0.00,N/A
104.27.26.145,4,4,0.00,3.05,0.00,N/A
104.27.109.193,4,4,0.00,3.05,0.00,N/A
104.17.77.52,4,4,0.00,3.06,0.00,N/A
104.27.40.63,4,4,0.00,3.06,0.00,N/A
104.18.115.47,4,4,0.00,3.06,0.00,N/A
104.17.3.5,4,4,0.00,3.06,0.00,N/A
104.16.7.216,4,4,0.00,3.06,0.00,N/A
104.27.47.126,4,4,0.00,3.06,0.00,N/A
162.159.242.9,4,4,0.00,3.06,0.00,N/A
162.159.206.242,4,4,0.00,3.06,0.00,N/A
104.19.234.237,4,4,0.00,3.07,0.00,N/A
104.24.205.153,4,4,0.00,3.07,0.00,N/A
104.16.10.27,4,4,0.00,3.07,0.00,N/A
104.16.227.129,4,4,0.00,3.08,0.00,N/A
104.17.131.27,4,4,0.00,3.08,0.00,N/A
104.19.21.242,4,4,0.00,3.08,0.00,N/A
104.20.41.29,4,4,0.00,3.08,0.00,N/A
104.24.245.207,4,4,0.00,3.09,0.00,N/A
104.16.50.144,4,4,0.00,3.09,0.00,N/A
104.16.52.129,4,4,0.00,3.09,0.00,N/A
104.27.46.242,4,4,0.00,3.09,0.00,N/A
104.16.2.29,4,4,0.00,3.10,0.00,N/A
104.26.9.61,4,4,0.00,3.10,0.00,N/A
104.27.31.189,4,4,0.00,3.11,0.00,N/A
104.16.6.234,4,4,0.00,3.11,0.00,N/A
104.25.67.155,4,4,0.00,3.11,0.00,N/A
104.25.74.67,4,4,0.00,3.12,0.00,N/A
104.20.38.57,4,4,0.00,3.12,0.00,N/A
162.159.232.48,4,4,0.00,3.12,0.00,N/A
104.18.9.151,4,4,0.00,3.12,0.00,N/A
104.27.98.139,4,4,0.00,3.13,0.00,N/A
104.24.196.97,4,4,0.00,3.13,0.00,N/A
104.27.75.218,4,4,0.00,3.13,0.00,N/A
104.18.145.21,4,4,0.00,3.13,0.00,N/A
104.20.42.85,4,4,0.00,3.13,0.00,N/A
104.27.85.76,4,4,0.00,3.13,0.00,N/A
104.25.9.221,4,4,0.00,3.13,0.00,N/A
104.27.62.124,4,4,0.00,3.13,0.00,N/A
104.27.53.118,4,4,0.00,3.13,0.00,N/A
104.19.207.4,4,4,0.00,3.14,0.00,N/A
104.19.178.230,4,4,0.00,3.14,0.00,N/A
104.16.49.225,4,4,0.00,3.14,0.00,N/A
104.25.54.143,4,4,0.00,3.14,0.00,N/A
104.24.187.212,4,4,0.00,3.14,0.00,N/A
104.25.246.2,4,4,0.00,3.14,0.00,N/A
104.25.22.224,4,4,0.00,3.15,0.00,N/A
104.16.152.15,4,4,0.00,3.15,0.00,N/A
104.18.98.248,4,4,0.00,3.15,0.00,N/A
104.20.61.196,4,4,0.00,3.15,0.00,N/A
104.24.248.93,4,4,0.00,3.15,0.00,N/A
104.25.58.213,4,4,0.00,3.16,0.00,N/A
104.26.4.18,4,4,0.00,3.16,0.00,N/A
104.27.71.196,4,4,0.00,3.16,0.00,N/A
104.27.78.93,4,4,0.00,3.17,0.00,N/A
104.20.0.192,4,4,0.00,3.17,0.00,N/A
104.19.225.41,4,4,0.00,3.17,0.00,N/A
104.27.27.148,4,4,0.00,3.17,0.00,N/A
104.20.8.211,4,4,0.00,3.17,0.00,N/A
104.27.50.225,4,4,0.00,3.17,0.00,N/A
104.16.118.188,4,4,0.00,3.18,0.00,N/A
104.20.62.177,4,4,0.00,3.18,0.00,N/A
162.159.207.164,4,4,0.00,3.19,0.00,N/A
104.16.0.137,4,4,0.00,3.19,0.00,N/A
104.27.60.217,4,4,0.00,3.19,0.00,N/A
104.20.63.113,4,4,0.00,3.19,0.00,N/A
104.19.140.138,4,4,0.00,3.19,0.00,N/A
104.18.106.51,4,4,0.00,3.19,0.00,N/A
104.20.36.193,4,4,0.00,3.19,0.00,N/A
104.24.156.201,4,4,0.00,3.20,0.00,N/A
104.27.38.120,4,4,0.00,3.20,0.00,N/A
104.20.48.252,4,4,0.00,3.20,0.00,N/A
104.25.230.174,4,4,0.00,3.20,0.00,N/A
104.17.168.159,4,4,0.00,3.21,0.00,N/A
104.21.59.134,4,4,0.00,3.21,0.00,N/A
104.16.79.77,4,4,0.00,3.22,0.00,N/A
104.16.73.88,4,4,0.00,3.22,0.00,N/A
104.16.135.72,4,4,0.00,3.22,0.00,N/A
104.19.22.5,4,4,0.00,3.22,0.00,N/A
104.25.221.198,4,4,0.00,3.22,0.00,N/A
162.159.193.243,4,4,0.00,3.22,0.00,N/A
104.25.156.82,4,4,0.00,3.23,0.00,N/A
104.16.249.77,4,4,0.00,3.23,0.00,N/A
104.19.241.139,4,4,0.00,3.23,0.00,N/A
162.159.195.223,4,4,0.00,3.23,0.00,N/A
104.20.32.151,4,4,0.00,3.24,0.00,N/A
104.25.220.23,4,4,0.00,3.24,0.00,N/A
104.16.72.244,4,4,0.00,3.24,0.00,N/A
172.66.195.24,4,4,0.00,3.24,0.00,N/A
104.20.53.46,4,4,0.00,3.25,0.00,N/A
104.27.68.234,4,4,0.00,3.25,0.00,N/A
104.19.159.24,4,4,0.00,3.25,0.00,N/A
104.25.235.225,4,4,0.00,3.25,0.00,N/A
104.16.223.32,4,4,0.00,3.25,0.00,N/A
104.19.161.29,4,4,0.00,3.26,0.00,N/A
104.27.76.136,4,4,0.00,3.26,0.00,N/A
104.25.245.11,4,4,0.00,3.26,0.00,N/A
104.20.18.208,4,4,0.00,3.27,0.00,N/A
172.66.43.39,4,4,0.00,3.27,0.00,N/A
104.19.162.113,4,4,0.00,3.28,0.00,N/A
104.19.252.131,4,4,0.00,3.28,0.00,N/A
104.24.251.24,4,4,0.00,3.28,0.00,N/A
104.25.29.208,4,4,0.00,3.28,0.00,N/A
104.25.23.147,4,4,0.00,3.28,0.00,N/A
104.25.227.152,4,4,0.00,3.28,0.00,N/A
104.19.65.149,4,4,0.00,3.29,0.00,N/A
104.25.26.96,4,4,0.00,3.29,0.00,N/A
104.19.236.232,4,4,0.00,3.29,0.00,N/A
104.27.44.88,4,4,0.00,3.29,0.00,N/A
104.25.222.82,4,4,0.00,3.30,0.00,N/A
104.16.37.154,4,4,0.00,3.30,0.00,N/A
104.19.17.153,4,4,0.00,3.30,0.00,N/A
104.17.22.238,4,4,0.00,3.31,0.00,N/A
104.25.226.5,4,4,0.00,3.31,0.00,N/A
104.16.101.250,4,4,0.00,3.31,0.00,N/A
104.19.133.120,4,4,0.00,3.31,0.00,N/A
104.19.132.62,4,4,0.00,3.31,0.00,N/A
104.17.209.209,4,4,0.00,3.32,0.00,N/A
104.16.164.156,4,4,0.00,3.32,0.00,N/A
104.24.159.128,4,4,0.00,3.33,0.00,N/A
104.16.17.24,4,4,0.00,3.33,0.00,N/A
104.20.40.209,4,4,0.00,3.33,0.00,N/A
104.25.251.42,4,4,0.00,3.33,0.00,N/A
104.24.209.254,4,4,0.00,3.34,0.00,N/A
104.17.93.219,4,4,0.00,3.34,0.00,N/A
104.25.160.181,4,4,0.00,3.34,0.00,N/A
104.18.189.155,4,4,0.00,3.34,0.00,N/A
104.17.50.197,4,4,0.00,3.35,0.00,N/A
104.24.184.245,4,4,0.00,3.35,0.00,N/A
104.20.58.161,4,4,0.00,3.35,0.00,N/A
104.19.76.169,4,4,0.00,3.35,0.00,N/A
104.25.31.52,4,4,0.00,3.36,0.00,N/A
104.16.31.13,4,4,0.00,3.36,0.00,N/A
104.27.81.135,4,4,0.00,3.36,0.00,N/A
104.17.76.70,4,4,0.00,3.36,0.00,N/A
104.20.26.21,4,4,0.00,3.36,0.00,N/A
104.25.244.37,4,4,0.00,3.36,0.00,N/A
104.25.141.192,4,4,0.00,3.36,0.00,N/A
104.18.122.79,4,4,0.00,3.37,0.00,N/A
104.16.41.62,4,4,0.00,3.37,0.00,N/A
104.17.212.80,4,4,0.00,3.37,0.00,N/A
104.16.44.142,4,4,0.00,3.37,0.00,N/A
162.159.194.196,4,4,0.00,3.38,0.00,N/A
104.18.184.194,4,4,0.00,3.39,0.00,N/A
104.18.84.44,4,4,0.00,3.39,0.00,N/A
104.20.22.96,4,4,0.00,3.39,0.00,N/A
104.16.254.204,4,4,0.00,3.39,0.00,N/A
104.25.218.213,4,4,0.00,3.40,0.00,N/A
104.27.52.161,4,4,0.00,3.40,0.00,N/A
104.25.155.124,4,4,0.00,3.40,0.00,N/A
104.20.37.177,4,4,0.00,3.40,0.00,N/A
104.25.248.75,4,4,0.00,3.40,0.00,N/A
104.24.199.44,4,4,0.00,3.41,0.00,N/A
104.25.4.208,4,4,0.00,3.41,0.00,N/A
104.24.206.181,4,4,0.00,3.41,0.00,N/A
104.25.232.215,4,4,0.00,3.41,0.00,N/A
162.159.137.137,4,4,0.00,3.41,0.00,N/A
104.18.109.83,4,4,0.00,3.42,0.00,N/A
104.18.182.48,4,4,0.00,3.42,0.00,N/A
104.25.178.137,4,4,0.00,3.42,0.00,N/A
104.25.32.237,4,4,0.00,3.42,0.00,N/A
104.25.213.30,4,4,0.00,3.42,0.00,N/A
104.27.36.246,4,4,0.00,3.42,0.00,N/A
172.67.87.55,4,4,0.00,3.42,0.00,N/A
104.17.203.53,4,4,0.00,3.43,0.00,N/A
104.20.59.48,4,4,0.00,3.43,0.00,N/A
104.25.231.124,4,4,0.00,3.43,0.00,N/A
